SNo,ObservationDate,Province/State,Country/Region,Confirmed,Deaths,Recovered,Time,latitude,longitude
11971,04-05-2020,,Denmark,4369,179,1327,23:13:44,6.4238,-66.5897
11972,04-05-2020,,Diamond Princess,712,11,619,23:13:44,16,108
11973,04-05-2020,,Djibouti,59,0,9,23:13:44,-15.4167,28.2833
11974,04-05-2020,,Dominica,14,0,0,23:13:44,-20,30
11975,04-05-2020,,Dominican Republic,1745,82,17,23:13:44,15.415,-61.371
11976,04-05-2020,,Ecuador,3646,180,100,23:13:44,12.1165,-61.679
11977,04-05-2020,,Egypt,1173,78,247,23:13:44,-18.665695,35.529562
11978,04-05-2020,,El Salvador,62,3,2,23:13:44,34.802075,38.996815
11979,04-05-2020,,Equatorial Guinea,16,0,1,23:13:44,-8.874217,125.727539
11980,04-05-2020,,Eritrea,29,0,0,23:13:44,13.1939,-59.5432
11981,04-05-2020,,Estonia,1097,15,62,23:13:44,19.85627,102.495496
11982,04-05-2020,,Eswatini,9,0,0,23:13:44,26.3351,17.228331
11983,04-05-2020,,Ethiopia,43,2,4,23:13:44,31.9522,35.2332
11984,04-05-2020,,Fiji,12,0,0,23:13:44,11.8037,-15.1804
11985,04-05-2020,,Finland,1927,28,300,23:13:44,17.570692,-3.996166
11986,04-05-2020,,France,92839,8078,16183,23:13:44,17.357822,-62.782998
11987,04-05-2020,,Gabon,21,1,1,23:13:44,64.8255,-124.8457
11988,04-05-2020,,Gambia,4,1,2,23:13:44,64.2823,-135
11989,04-05-2020,,Georgia,174,2,36,23:13:44,42.602636,20.902977
11990,04-05-2020,,Germany,100123,1584,28700,23:13:44,21.9162,95.956
11991,04-05-2020,,Ghana,214,5,31,23:13:44,18.2206,-63.0686
11992,04-05-2020,,Greece,1735,73,78,23:13:44,18.4207,-64.64
11993,04-05-2020,,Grenada,12,0,0,23:13:44,21.694,-71.7979
11994,04-05-2020,,Guatemala,61,2,15,23:13:44,-22.3285,24.6849
11995,04-05-2020,,Guinea,121,0,5,23:13:44,-3.3731,29.9189
11996,04-05-2020,,Guinea-Bissau,18,0,0,23:13:44,8.460555,-11.779889
11997,04-05-2020,,Guyana,24,4,0,23:13:44,-13.254308,34.301525
11998,04-05-2020,,Haiti,21,1,1,23:13:44,-51.7963,-59.5236
11999,04-05-2020,,Holy See,7,0,0,23:13:44,46.8852,-56.3159
12000,04-05-2020,,Honduras,268,22,6,23:13:44,6.877,31.307
12001,04-05-2020,,Hungary,733,34,66,23:13:44,24.2155,-12.8858
12002,04-05-2020,,Iceland,1486,4,428,23:13:44,0.18636,6.613081
12003,04-05-2020,,India,3588,99,229,23:13:44,15.552727,48.516388
12004,04-05-2020,,Indonesia,2273,198,164,23:13:44,-11.6455,43.3333
12005,04-05-2020,,Iran,58226,3603,19736,23:13:44,38.861034,71.276093
12006,04-05-2020,,Iraq,961,61,279,23:13:44,-29.609988,28.233608
12007,04-05-2020,,Ireland,4994,158,25,23:13:44,33,65
12008,04-05-2020,,Israel,8430,49,477,23:13:44,41.1533,20.1683
12009,04-05-2020,,Italy,128948,15887,21815,23:13:44,28.0339,1.6596
12010,04-05-2020,,Ivory Coast,261,3,37,23:13:44,42.5063,1.5218
12011,04-05-2020,,Jamaica,58,3,8,23:13:44,-11.2027,17.8739
12012,04-05-2020,,Japan,3139,77,514,23:13:44,17.0608,-61.7964
12013,04-05-2020,,Jordan,345,5,110,23:13:44,-38.4161,-63.6167
12014,04-05-2020,,Kazakhstan,584,6,42,23:13:44,40.0691,45.0382
12015,04-05-2020,,Kenya,142,4,4,23:13:44,-35.4735,149.0124
12016,04-05-2020,,Kosovo,145,1,23,23:13:44,-33.8688,151.2093
12017,04-05-2020,,Kuwait,556,1,99,23:13:44,-12.4634,130.8456
12018,04-05-2020,,Kyrgyzstan,147,1,9,23:13:44,-28.0167,153.4
12019,04-05-2020,,Laos,11,0,0,23:13:44,-34.9285,138.6007
12020,04-05-2020,,Latvia,533,1,1,23:13:44,-41.4545,145.9707
12021,04-05-2020,,Lebanon,527,18,54,23:13:44,-37.8136,144.9631
12022,04-05-2020,,Liberia,13,3,3,23:13:44,-31.9505,115.8605
12023,04-05-2020,,Libya,18,1,0,23:13:44,47.5162,14.5501
12024,04-05-2020,,Liechtenstein,77,1,0,23:13:44,40.1431,47.5769
12025,04-05-2020,,Lithuania,811,13,7,23:13:44,25.0343,-77.3963
12026,04-05-2020,,Luxembourg,2804,36,500,23:13:44,26.0275,50.55
12027,04-05-2020,,MS Zaandam,9,2,0,23:13:44,23.685,90.3563
12028,04-05-2020,,Madagascar,72,0,2,23:13:44,13.1939,-59.5432
12029,04-05-2020,,Malawi,4,0,0,23:13:44,53.7098,27.9534
12030,04-05-2020,,Malaysia,3662,61,1005,23:13:44,50.8333,4
12031,04-05-2020,,Maldives,19,0,13,23:13:44,9.3077,2.3158
12032,04-05-2020,,Mali,45,5,1,23:13:44,27.5142,90.4336
12033,04-05-2020,,Malta,227,0,5,23:13:44,-16.2902,-63.5887
12034,04-05-2020,,Mauritania,6,1,2,23:13:44,43.9159,17.6791
12035,04-05-2020,,Mauritius,227,7,7,23:13:44,-14.235,-51.9253
12036,04-05-2020,,Mexico,1890,79,633,23:13:44,4.5353,114.7277
12037,04-05-2020,,Moldova,864,15,30,23:13:44,42.7339,25.4858
12038,04-05-2020,,Monaco,73,1,3,23:13:44,12.2383,-1.5616
12039,04-05-2020,,Mongolia,14,0,2,23:13:44,16.5388,-23.0418
12040,04-05-2020,,Montenegro,214,2,1,23:13:44,11.55,104.9167
12041,04-05-2020,,Morocco,1021,70,76,23:13:44,3.848,11.5021
12042,04-05-2020,,Mozambique,10,0,1,23:13:44,53.9333,-116.5765
12043,04-05-2020,,Namibia,16,0,3,23:13:44,49.2827,-123.1207
12044,04-05-2020,,Nepal,9,0,1,23:13:44,53.7609,-98.8139
12045,04-05-2020,,Netherlands,17851,1766,250,23:13:44,46.5653,-66.4619
12046,04-05-2020,,New Zealand,1039,1,156,23:13:44,53.1355,-57.6604
12047,04-05-2020,,Nicaragua,6,1,0,23:13:44,44.682,-63.7443
12048,04-05-2020,,Niger,184,10,13,23:13:44,51.2538,-85.3232
12049,04-05-2020,,Nigeria,232,5,33,23:13:44,46.5107,-63.4168
12050,04-05-2020,,North Macedonia,555,18,23,23:13:44,52.9399,-73.5491
12051,04-05-2020,,Norway,5687,71,32,23:13:44,52.9399,-106.4509
12052,04-05-2020,,Oman,298,2,61,23:13:44,6.6111,20.9394
12053,04-05-2020,,Pakistan,3157,47,211,23:13:44,15.4542,18.7322
12054,04-05-2020,,Panama,1801,46,13,23:13:44,-35.6751,-71.543
12055,04-05-2020,,Papua New Guinea,1,0,0,23:13:44,31.8257,117.2264
12056,04-05-2020,,Paraguay,104,3,12,23:13:44,40.1824,116.4142
12057,04-05-2020,,Peru,2281,83,989,23:13:44,30.0572,107.874
12058,04-05-2020,,Philippines,3246,152,64,23:13:44,26.0789,117.9874
12059,04-05-2020,,Poland,4102,94,134,23:13:44,37.8099,101.0583
12060,04-05-2020,,Portugal,11278,295,75,23:13:44,23.3417,113.4244
12061,04-05-2020,,Qatar,1604,4,123,23:13:44,23.8298,108.7881
12062,04-05-2020,,Romania,3864,151,374,23:13:44,26.8154,106.8748
12063,04-05-2020,,Russia,5389,45,355,23:13:44,19.1959,109.7453
12064,04-05-2020,,Rwanda,104,0,4,23:13:44,39.549,116.1306
12065,04-05-2020,,Saint Kitts and Nevis,10,0,0,23:13:44,47.862,127.7615
12066,04-05-2020,,Saint Lucia,14,0,1,23:13:44,33.882,113.614
12067,04-05-2020,,Saint Vincent and the Grenadines,7,0,1,23:13:44,22.3,114.2
12068,04-05-2020,,San Marino,266,32,35,23:13:44,30.9756,112.2707
12069,04-05-2020,,Saudi Arabia,2402,34,488,23:13:44,27.6104,111.7088
12070,04-05-2020,,Senegal,222,2,82,23:13:44,44.0935,113.9448
12071,04-05-2020,,Serbia,1908,51,0,23:13:44,32.9711,119.455
12072,04-05-2020,,Seychelles,10,0,0,23:13:44,27.614,115.7221
12073,04-05-2020,,Sierra Leone,6,0,0,23:13:44,43.6661,126.1923
12074,04-05-2020,,Singapore,1309,6,320,23:13:44,41.2956,122.6085
12075,04-05-2020,,Slovakia,485,1,10,23:13:44,22.1667,113.55
12076,04-05-2020,,Slovenia,997,28,79,23:13:44,37.2692,106.1655
12077,04-05-2020,,Somalia,7,0,1,23:13:44,35.7452,95.9956
12078,04-05-2020,,South Africa,1655,11,95,23:13:44,35.1917,108.8701
12079,04-05-2020,,South Korea,10237,183,6463,23:13:44,36.3427,118.1498
12080,04-05-2020,,South Sudan,1,0,0,23:13:44,31.202,121.4491
12081,04-05-2020,,Spain,131646,12641,38080,23:13:44,37.5777,112.2922
12082,04-05-2020,,Sri Lanka,176,5,33,23:13:44,30.6171,102.7103
12083,04-05-2020,,Sudan,12,2,2,23:13:44,39.3054,117.323
12084,04-05-2020,,Suriname,10,1,0,23:13:44,31.6927,88.0924
12085,04-05-2020,,Sweden,6830,401,205,23:13:44,41.1129,85.2401
12086,04-05-2020,,Switzerland,21100,715,6415,23:13:44,24.974,101.487
12087,04-05-2020,,Syria,19,2,2,23:13:44,29.1832,120.0934
12088,04-05-2020,,Taiwan,363,5,50,23:13:44,4.5709,-74.2973
12089,04-05-2020,,Tanzania,22,1,3,23:13:44,-4.0383,21.7587
12090,04-05-2020,,Thailand,2169,23,793,23:13:44,-4.0383,21.7587
12091,04-05-2020,,Timor-Leste,1,0,0,23:13:44,9.7489,-83.7534
12092,04-05-2020,,Togo,44,3,20,23:13:44,7.54,-5.5471
12093,04-05-2020,,Trinidad and Tobago,104,7,1,23:13:44,45.1,15.2
12094,04-05-2020,,Tunisia,574,22,5,23:13:44,22,-80
12095,04-05-2020,,Turkey,27069,574,1042,23:13:44,35.1264,33.4299
12096,04-05-2020,,UK,47806,4934,135,23:13:44,49.8175,15.473
12097,04-05-2020,,Uganda,52,0,0,23:13:44,61.8926,-6.9118
12098,04-05-2020,,Ukraine,1308,37,28,23:13:44,71.7069,-42.6043
12099,04-05-2020,,United Arab Emirates,1799,10,144,23:13:44,56.2639,9.5018
12100,04-05-2020,,Uruguay,400,5,93,23:13:44,11.8251,42.5903
12101,04-05-2020,,Uzbekistan,342,2,30,23:13:44,18.7357,-70.1627
12102,04-05-2020,,Venezuela,159,7,52,23:13:44,-1.8312,-78.1834
12103,04-05-2020,,Vietnam,241,0,90,23:13:44,26,30
12104,04-05-2020,,West Bank and Gaza,237,1,25,23:13:44,13.7942,-88.8965
12105,04-05-2020,,Western Sahara,4,0,0,23:13:44,1.5,10
12106,04-05-2020,,Zambia,39,1,3,23:13:44,15.1794,39.7823
12107,04-05-2020,,Zimbabwe,9,1,0,23:13:44,58.5953,25.0136
12108,04-05-2020,Alabama,US,1765,45,0,23:13:44,-26.5225,31.4659
12109,04-05-2020,Alaska,US,185,6,0,23:13:44,9.145,40.4897
12110,04-05-2020,Alberta,Canada,1181,20,0,23:13:44,-17.7134,178.065
12111,04-05-2020,Anguilla,UK,3,0,0,23:13:44,64,26
12112,04-05-2020,Anhui,Mainland China,990,6,984,23:13:44,3.9339,-53.1258
12113,04-05-2020,Arizona,US,2486,64,0,23:13:44,-17.6797,149.4068
12114,04-05-2020,Arkansas,US,837,16,0,23:13:44,16.25,-61.5833
12115,04-05-2020,Aruba,Netherlands,64,0,1,23:13:44,-12.8275,45.1662
12116,04-05-2020,Australian Capital Territory,Australia,96,2,28,23:13:44,-20.9043,165.618
12117,04-05-2020,Beijing,Mainland China,586,8,441,23:13:44,-21.1351,55.2471
12118,04-05-2020,Bermuda,UK,37,0,14,23:13:44,17.9,-62.8333
12119,04-05-2020,"Bonaire, Sint Eustatius and Saba",Netherlands,2,0,0,23:13:44,18.0708,-63.0501
12120,04-05-2020,British Columbia,Canada,1203,38,0,23:13:44,14.6415,-61.0242
12121,04-05-2020,British Virgin Islands,UK,3,0,0,23:13:44,46.2276,2.2137
12122,04-05-2020,California,US,15034,348,0,23:13:44,-0.8037,11.6094
12123,04-05-2020,Cayman Islands,UK,35,1,1,23:13:44,13.4432,-15.3101
12124,04-05-2020,Channel Islands,UK,309,6,27,23:13:44,42.3154,43.3569
12125,04-05-2020,Chongqing,Mainland China,579,6,570,23:13:44,51,9
12126,04-05-2020,Colorado,US,4950,140,0,23:13:44,7.9465,-1.0232
12127,04-05-2020,Connecticut,US,5675,189,0,23:13:44,39.0742,21.8243
12128,04-05-2020,Curacao,Netherlands,11,1,5,23:13:44,15.7835,-90.2308
12129,04-05-2020,Delaware,US,673,14,0,23:13:44,9.9456,-9.6966
12130,04-05-2020,Diamond Princess cruise ship,Canada,0,1,0,23:13:44,5,-58.75
12131,04-05-2020,Diamond Princess cruise ship,US,49,0,0,23:13:44,18.9712,-72.2852
12132,04-05-2020,District of Columbia,US,1002,22,0,23:13:44,41.9029,12.4534
12133,04-05-2020,Falkland Islands (Islas Malvinas),UK,2,0,0,23:13:44,15.2,-86.2419
12134,04-05-2020,Faroe Islands,Denmark,181,0,99,23:13:44,47.1625,19.5033
12135,04-05-2020,Florida,US,12350,221,0,23:13:44,64.9631,-19.0208
12136,04-05-2020,French Guiana,France,61,0,22,23:13:44,21,78
12137,04-05-2020,French Polynesia,France,41,0,0,23:13:44,-0.7893,113.9213
12138,04-05-2020,Fujian,Mainland China,350,1,303,23:13:44,32,53
12139,04-05-2020,Gansu,Mainland China,138,2,131,23:13:44,33,44
12140,04-05-2020,Georgia,US,6647,211,0,23:13:44,53.1424,-7.6921
12141,04-05-2020,Gibraltar,UK,103,0,52,23:13:44,31,35
12142,04-05-2020,Grand Princess,Canada,13,0,0,23:13:44,43,12
12143,04-05-2020,Grand Princess,US,103,3,0,23:13:44,18.1096,-77.2975
12144,04-05-2020,Greenland,Denmark,11,0,3,23:13:44,36,138
12145,04-05-2020,Guadeloupe,France,135,7,31,23:13:44,31.24,36.51
12146,04-05-2020,Guam,US,112,4,0,23:13:44,48.0196,66.9237
12147,04-05-2020,Guangdong,Mainland China,1524,8,1387,23:13:44,-0.0236,37.9062
12148,04-05-2020,Guangxi,Mainland China,254,2,252,23:13:44,36,128
12149,04-05-2020,Guizhou,Mainland China,146,2,144,23:13:44,29.5,47.75
12150,04-05-2020,Hainan,Mainland China,168,6,162,23:13:44,41.2044,74.7661
12151,04-05-2020,Hawaii,US,371,4,0,23:13:44,56.8796,24.6032
12152,04-05-2020,Hebei,Mainland China,327,6,310,23:13:44,33.8547,35.8623
12153,04-05-2020,Heilongjiang,Mainland China,504,13,469,23:13:44,6.4281,-9.4295
12154,04-05-2020,Henan,Mainland China,1276,22,1251,23:13:44,47.14,9.55
12155,04-05-2020,Hong Kong,Hong Kong,890,4,206,23:13:44,55.1694,23.8813
12156,04-05-2020,Hubei,Mainland China,67803,3210,63945,23:13:44,49.8153,6.1296
12157,04-05-2020,Hunan,Mainland China,1019,4,1014,23:13:44,-18.7669,46.8691
12158,04-05-2020,Idaho,US,1078,10,0,23:13:44,2.5,112.5
12159,04-05-2020,Illinois,US,11259,274,0,23:13:44,3.2028,73.2207
12160,04-05-2020,Indiana,US,4411,127,0,23:13:44,35.9375,14.3754
12161,04-05-2020,Inner Mongolia,Mainland China,117,1,74,23:13:44,21.0079,10.9408
12162,04-05-2020,Iowa,US,869,18,0,23:13:44,-20.2,57.5
12163,04-05-2020,Isle of Man,UK,127,1,0,23:13:44,23.6345,-102.5528
12164,04-05-2020,Jiangsu,Mainland China,651,0,633,23:13:44,47.4116,28.3699
12165,04-05-2020,Jiangxi,Mainland China,937,1,935,23:13:44,43.7333,7.4167
12166,04-05-2020,Jilin,Mainland China,98,1,92,23:13:44,46.8625,103.8467
12167,04-05-2020,Kansas,US,751,22,0,23:13:44,42.5,19.3
12168,04-05-2020,Kentucky,US,955,45,0,23:13:44,31.7917,-7.0926
12169,04-05-2020,Liaoning,Mainland China,142,2,126,23:13:44,-22.9576,18.4904
12170,04-05-2020,Louisiana,US,13010,477,0,23:13:44,28.1667,84.25
12171,04-05-2020,Macau,Macau,44,0,10,23:13:44,12.5186,-70.0358
12172,04-05-2020,Maine,US,470,10,0,23:13:44,12.1696,-68.99
12173,04-05-2020,Manitoba,Canada,203,2,0,23:13:44,18.0425,-63.0548
12174,04-05-2020,Martinique,France,149,4,50,23:13:44,52.1326,5.2913
12175,04-05-2020,Maryland,US,3617,67,0,23:13:44,-40.9006,174.886
12176,04-05-2020,Massachusetts,US,12500,231,0,23:13:44,12.8654,-85.2072
12177,04-05-2020,Mayotte,France,147,2,14,23:13:44,17.6078,8.0817
12178,04-05-2020,Michigan,US,15718,617,0,23:13:44,9.082,8.6753
12179,04-05-2020,Minnesota,US,935,29,0,23:13:44,41.6086,21.7453
12180,04-05-2020,Mississippi,US,1638,43,0,23:13:44,60.472,8.4689
12181,04-05-2020,Missouri,US,2347,44,0,23:13:44,21,57
12182,04-05-2020,Montana,US,286,6,0,23:13:44,30.3753,69.3451
12183,04-05-2020,Montserrat,UK,6,0,0,23:13:44,8.538,-80.7821
12184,04-05-2020,Nebraska,US,364,8,0,23:13:44,-6.315,143.9555
12185,04-05-2020,Nevada,US,1855,46,0,23:13:44,-23.4425,-58.4438
12186,04-05-2020,New Brunswick,Canada,98,0,0,23:13:44,-9.19,-75.0152
12187,04-05-2020,New Caledonia,France,18,0,1,23:13:44,13,122
12188,04-05-2020,New Hampshire,US,621,9,0,23:13:44,51.9194,19.1451
12189,04-05-2020,New Jersey,US,37505,917,0,23:13:44,39.3999,-8.2245
12190,04-05-2020,New Mexico,US,670,12,0,23:13:44,25.3548,51.1839
12191,04-05-2020,New South Wales,Australia,2580,16,4,23:13:44,45.9432,24.9668
12192,04-05-2020,New York,US,123160,4159,0,23:13:44,60,90
12193,04-05-2020,Newfoundland and Labrador,Canada,217,1,0,23:13:44,-1.9403,29.8739
12194,04-05-2020,Ningxia,Mainland China,75,0,75,23:13:44,13.9094,-60.9789
12195,04-05-2020,North Carolina,US,2649,38,0,23:13:44,12.9843,-61.2872
12196,04-05-2020,North Dakota,US,207,3,0,23:13:44,43.9424,12.4578
12197,04-05-2020,Northern Mariana Islands,US,8,1,0,23:13:44,24,45
12198,04-05-2020,Northern Territory,Australia,27,0,1,23:13:44,14.4974,-14.4524
12199,04-05-2020,Northwest Territories,Canada,4,0,0,23:13:44,44.0165,21.0059
12200,04-05-2020,Nova Scotia,Canada,262,0,0,23:13:44,-4.6796,55.492
12201,04-05-2020,Ohio,US,4043,119,0,23:13:44,1.2833,103.8333
12202,04-05-2020,Oklahoma,US,1254,46,0,23:13:44,48.669,19.699
12203,04-05-2020,Ontario,Canada,4354,119,0,23:13:44,46.1512,14.9955
12204,04-05-2020,Oregon,US,1068,27,0,23:13:44,5.1521,46.1996
12205,04-05-2020,Pennsylvania,US,11589,151,0,23:13:44,-30.5595,22.9375
12206,04-05-2020,Prince Edward Island,Canada,22,0,0,23:13:44,40,-4
12207,04-05-2020,Puerto Rico,US,475,20,0,23:13:44,7,81
12208,04-05-2020,Qinghai,Mainland China,18,0,18,23:13:44,12.8628,30.2176
12209,04-05-2020,Quebec,Canada,7944,75,0,23:13:44,3.9193,-56.0278
12210,04-05-2020,Queensland,Australia,907,4,8,23:13:44,63,16
12211,04-05-2020,Recovered,Canada,0,0,3012,23:13:44,46.8182,8.2275
12212,04-05-2020,Recovered,US,0,0,17448,23:13:44,23.7,121
12213,04-05-2020,Reunion,France,344,0,40,23:13:44,-6.369,34.8888
12214,04-05-2020,Rhode Island,US,922,25,0,23:13:44,15,101
12215,04-05-2020,Saint Barthelemy,France,6,0,1,23:13:44,8.6195,0.8248
12216,04-05-2020,Saint Pierre and Miquelon,France,1,0,0,23:13:44,10.6918,-61.2225
12217,04-05-2020,Saskatchewan,Canada,249,3,0,23:13:44,34,9
12218,04-05-2020,Shaanxi,Mainland China,256,3,245,23:13:44,38.9637,35.2433
12219,04-05-2020,Shandong,Mainland China,779,7,755,23:13:44,1,32
12220,04-05-2020,Shanghai,Mainland China,531,6,383,23:13:44,48.3794,31.1656
12221,04-05-2020,Shanxi,Mainland China,138,0,133,23:13:44,24,54
12222,04-05-2020,Sichuan,Mainland China,558,3,539,23:13:44,32.3078,-64.7505
12223,04-05-2020,Sint Maarten,Netherlands,25,4,1,23:13:44,19.3133,-81.2546
12224,04-05-2020,South Australia,Australia,407,0,46,23:13:44,49.3723,-2.3644
12225,04-05-2020,South Carolina,US,2049,44,0,23:13:44,36.1408,-5.3536
12226,04-05-2020,South Dakota,US,240,2,0,23:13:44,54.2361,-4.5481
12227,04-05-2020,St Martin,France,32,2,7,23:13:44,16.7425,-62.1874
12228,04-05-2020,Tasmania,Australia,82,2,5,23:13:44,55.3781,-3.436
12229,04-05-2020,Tennessee,US,3633,53,0,23:13:44,-32.5228,-55.7658
12230,04-05-2020,Texas,US,7209,136,0,23:13:44,37.0902,-95.7129
12231,04-05-2020,Tianjin,Mainland China,180,3,144,23:13:44,41.3775,64.5853
12232,04-05-2020,Tibet,Mainland China,1,0,1,23:13:44,6.4238,-66.5897
12233,04-05-2020,Turks and Caicos Islands,UK,5,1,0,23:13:44,16,108
12234,04-05-2020,Utah,US,1608,8,0,23:13:44,-15.4167,28.2833
12235,04-05-2020,Vermont,US,512,22,0,23:13:44,-20,30
12236,04-05-2020,Victoria,Australia,1135,8,573,23:13:44,15.415,-61.371
12237,04-05-2020,Virgin Islands,US,42,1,0,23:13:44,12.1165,-61.679
12238,04-05-2020,Virginia,US,2640,52,0,23:13:44,-18.665695,35.529562
12239,04-05-2020,Washington,US,7825,336,0,23:13:44,34.802075,38.996815
12240,04-05-2020,West Virginia,US,324,3,0,23:13:44,-8.874217,125.727539
12241,04-05-2020,Western Australia,Australia,453,3,92,23:13:44,13.1939,-59.5432
12242,04-05-2020,Wisconsin,US,2320,74,0,23:13:44,19.85627,102.495496
12243,04-05-2020,Wyoming,US,197,0,0,23:13:44,26.3351,17.228331
12244,04-05-2020,Xinjiang,Mainland China,76,3,73,23:13:44,31.9522,35.2332
12245,04-05-2020,Yukon,Canada,6,0,0,23:13:44,11.8037,-15.1804
12246,04-05-2020,Yunnan,Mainland China,184,2,172,23:13:44,17.570692,-3.996166
12247,04-05-2020,Zhejiang,Mainland China,1263,1,1230,23:13:44,17.357822,-62.782998
12248,04-06-2020,,Afghanistan,367,11,18,09:37:00,64.8255,-124.8457
12249,04-06-2020,,Albania,377,21,116,09:37:00,64.2823,-135
12250,04-06-2020,,Algeria,1423,173,90,09:37:00,42.602636,20.902977
12251,04-06-2020,,Andorra,525,21,31,09:37:00,21.9162,95.956
12252,04-06-2020,,Angola,16,2,2,09:37:00,18.2206,-63.0686
12253,04-06-2020,,Antigua and Barbuda,15,0,0,09:37:00,18.4207,-64.64
12254,04-06-2020,,Argentina,1554,48,325,09:37:00,21.694,-71.7979
12255,04-06-2020,,Armenia,833,8,62,09:37:00,-22.3285,24.6849
12256,04-06-2020,,Austria,12297,220,3463,09:37:00,-3.3731,29.9189
12257,04-06-2020,,Azerbaijan,641,7,44,09:37:00,8.460555,-11.779889
12258,04-06-2020,,Bahamas,29,5,4,09:37:00,-13.254308,34.301525
12259,04-06-2020,,Bahrain,756,4,458,09:37:00,-51.7963,-59.5236
12260,04-06-2020,,Bangladesh,123,12,33,09:37:00,46.8852,-56.3159
12261,04-06-2020,,Barbados,60,2,6,09:37:00,6.877,31.307
12262,04-06-2020,,Belarus,700,13,53,09:37:00,24.2155,-12.8858
12263,04-06-2020,,Belgium,20814,1632,3986,09:37:00,0.18636,6.613081
12264,04-06-2020,,Belize,7,1,0,09:37:00,15.552727,48.516388
12265,04-06-2020,,Benin,26,1,5,09:37:00,-11.6455,43.3333
12266,04-06-2020,,Bhutan,5,0,2,09:37:00,38.861034,71.276093
12267,04-06-2020,,Bolivia,183,11,2,09:37:00,-29.609988,28.233608
12268,04-06-2020,,Bosnia and Herzegovina,674,29,47,09:37:00,33,65
12269,04-06-2020,,Botswana,6,1,0,09:37:00,41.1533,20.1683
12270,04-06-2020,,Brazil,12161,564,127,09:37:00,28.0339,1.6596
12271,04-06-2020,,Brunei,135,1,82,09:37:00,42.5063,1.5218
12272,04-06-2020,,Bulgaria,549,22,39,09:37:00,-11.2027,17.8739
12273,04-06-2020,,Burkina Faso,364,18,108,09:37:00,17.0608,-61.7964
12274,04-06-2020,,Burma,22,1,0,09:37:00,-38.4161,-63.6167
12275,04-06-2020,,Burundi,3,0,0,09:37:00,40.0691,45.0382
12276,04-06-2020,,Cabo Verde,7,1,1,09:37:00,-35.4735,149.0124
12277,04-06-2020,,Cambodia,114,0,53,09:37:00,-33.8688,151.2093
12278,04-06-2020,,Cameroon,658,9,17,09:37:00,-12.4634,130.8456
12279,04-06-2020,,Central African Republic,8,0,0,09:37:00,-28.0167,153.4
12280,04-06-2020,,Chad,9,0,0,09:37:00,-34.9285,138.6007
12281,04-06-2020,,Chile,4815,37,728,09:37:00,-41.4545,145.9707
12282,04-06-2020,,Colombia,1579,46,88,09:37:00,-37.8136,144.9631
12283,04-06-2020,,Congo (Brazzaville),45,5,2,09:37:00,-31.9505,115.8605
12284,04-06-2020,,Congo (Kinshasa),161,18,5,09:37:00,47.5162,14.5501
12285,04-06-2020,,Costa Rica,467,2,18,09:37:00,40.1431,47.5769
12286,04-06-2020,,Croatia,1222,16,130,09:37:00,25.0343,-77.3963
12287,04-06-2020,,Cuba,350,9,18,09:37:00,26.0275,50.55
12288,04-06-2020,,Cyprus,465,9,45,09:37:00,23.685,90.3563
12289,04-06-2020,,Czech Republic,4822,78,121,09:37:00,13.1939,-59.5432
12290,04-06-2020,,Denmark,4681,187,1378,09:37:00,53.7098,27.9534
12291,04-06-2020,,Diamond Princess,712,11,619,09:37:00,50.8333,4
12292,04-06-2020,,Djibouti,90,0,9,09:37:00,9.3077,2.3158
12293,04-06-2020,,Dominica,15,0,1,09:37:00,27.5142,90.4336
12294,04-06-2020,,Dominican Republic,1828,86,33,09:37:00,-16.2902,-63.5887
12295,04-06-2020,,Ecuador,3747,191,100,09:37:00,43.9159,17.6791
12296,04-06-2020,,Egypt,1322,85,259,09:37:00,-14.235,-51.9253
12297,04-06-2020,,El Salvador,69,4,5,09:37:00,4.5353,114.7277
12298,04-06-2020,,Equatorial Guinea,16,0,3,09:37:00,42.7339,25.4858
12299,04-06-2020,,Eritrea,31,0,0,09:37:00,12.2383,-1.5616
12300,04-06-2020,,Estonia,1108,19,62,09:37:00,16.5388,-23.0418
12301,04-06-2020,,Eswatini,10,0,4,09:37:00,11.55,104.9167
12302,04-06-2020,,Ethiopia,44,2,4,09:37:00,3.848,11.5021
12303,04-06-2020,,Fiji,14,0,0,09:37:00,53.9333,-116.5765
12304,04-06-2020,,Finland,2176,27,300,09:37:00,49.2827,-123.1207
12305,04-06-2020,,France,98010,8911,17250,09:37:00,53.7609,-98.8139
12306,04-06-2020,,Gabon,24,1,1,09:37:00,46.5653,-66.4619
12307,04-06-2020,,Gambia,4,1,2,09:37:00,53.1355,-57.6604
12308,04-06-2020,,Georgia,188,2,39,09:37:00,44.682,-63.7443
12309,04-06-2020,,Germany,103374,1810,28700,09:37:00,51.2538,-85.3232
12310,04-06-2020,,Ghana,214,5,31,09:37:00,46.5107,-63.4168
12311,04-06-2020,,Greece,1755,79,269,09:37:00,52.9399,-73.5491
12312,04-06-2020,,Grenada,12,0,0,09:37:00,52.9399,-106.4509
12313,04-06-2020,,Guatemala,70,3,15,09:37:00,6.6111,20.9394
